id,code,name,x_internal_type,x_parent_id:id,reconcile,user_type_id:id
co_niif_fin_168405,168405,NEGOCIOS DIRECTOS,other,co_niif_fin_1684,FALSE,account.data_account_type_asset
co_niif_fin_168410,168410,COASEGURO ACEPTADO,other,co_niif_fin_1684,FALSE,account.data_account_type_asset
co_niif_fin_168415,168415,COASEGURO CEDIDO,other,co_niif_fin_1684,FALSE,account.data_account_type_asset
co_niif_fin_168420,168420,POR CANCELACI������N AUTOMށTICA,other,co_niif_fin_1684,FALSE,account.data_account_type_asset
co_niif_fin_1685,1685,SISTEMA GENERAL DE RIESGOS LABORALES ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_168505,168505,EMPLEADORES,other,co_niif_fin_1685,FALSE,account.data_account_type_asset
co_niif_fin_168510,168510,ADMINISTRADORAS DE RIESGOS LABORALES,other,co_niif_fin_1685,FALSE,account.data_account_type_asset
co_niif_fin_168515,168515,PROMOTORAS DE SALUD,other,co_niif_fin_1685,FALSE,account.data_account_type_asset
co_niif_fin_168520,168520,INSTITUCIONES PRESTADORAS DE SERVICIOS DE SALUD,other,co_niif_fin_1685,FALSE,account.data_account_type_asset
co_niif_fin_168595,168595,OTRAS,other,co_niif_fin_1685,FALSE,account.data_account_type_asset
co_niif_fin_1686,1686,OTRAS ACTIVIDAD ASEGURADORA,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_168605,168605,CށMARA DE COMPENSACI������N DEL SOAT,other,co_niif_fin_1686,FALSE,account.data_account_type_asset
co_niif_fin_168610,168610,COSTOS CONTRATOS NO PROPORCIONALES,other,co_niif_fin_1686,FALSE,account.data_account_type_asset
co_niif_fin_168615,168615,FONDO NACIONAL DE BOMBEROS,other,co_niif_fin_1686,FALSE,account.data_account_type_asset
co_niif_fin_168695,168695,OTRAS,other,co_niif_fin_1686,FALSE,account.data_account_type_asset
co_niif_fin_1690,1690,DIVERSAS,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_169005,169005,CUOTAS   PARTES PENSIONES DE JUBILACI������N,other,co_niif_fin_1690,FALSE,account.data_account_type_asset
co_niif_fin_169010,169010,RECLAMOS A COMPA������ލAS ASEGURADORAS,other,co_niif_fin_1690,FALSE,account.data_account_type_asset
co_niif_fin_169015,169015,CONTRIBUCIONES,other,co_niif_fin_1690,FALSE,account.data_account_type_asset
co_niif_fin_169020,169020,PRIMAS DE SEGURO DE INVALIDEZ Y SOBREVIVENCIA,other,co_niif_fin_1690,FALSE,account.data_account_type_asset
co_niif_fin_169025,169025,SEGUROS POR COBRAR,other,co_niif_fin_1690,FALSE,account.data_account_type_asset
co_niif_fin_169030,169030,A TRANSPORTADORES,other,co_niif_fin_1690,FALSE,account.data_account_type_asset
co_niif_fin_169095,169095,OTRAS,other,co_niif_fin_1690,FALSE,account.data_account_type_asset
co_niif_fin_1692,1692,"DETERIORO (PROVISI������N ) CUENTAS POR COBRAR, MICROCR������DITOS",view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_169205,169205,"CATEGORލA  A - CR������DITO NORMAL, INTERESES",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169210,169210,"CATEGORލA B - CR������DITO ACEPTABLE, INTERESES",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169215,169215,"CATEGORލA C - CR������DITO APRECIABLE, INTERESES",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169220,169220,"CATEGORލA D - CR������DITO SIGNIFICATIVO, INTERESES",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169225,169225,"CATEGORލA E - CR������DITO IRRECUPERABLE, INTERESES",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169230,169230,"CATEGORލA A - CR������DITO NORMAL, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169235,169235,"CATEGORލA B - CR������DITO ACEPTABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169240,169240,"CATEGORލA C - CR������DITO APRECIABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169245,169245,"CATEGORލA D - CR������DITO SIGNIFICATIVO, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169250,169250,"CATEGORލA E - CR������DITO IRRECUPERABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169255,169255,"CATEGORލA A - CR������DITO NORMAL, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169260,169260,"CATEGORލA B - CR������DITO ACEPTABLE, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169265,169265,"CATEGORލA C - CR������DITO APRECIABLE, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169270,169270,"CATEGORލA D - CR������DITO SIGNIFICATIVO, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169275,169275,"CATEGORލA E - CR������DITO IRRECUPERABLE, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169276,169276,"CATEGORIA A ��������� RIESGO NORMAL, COMPONENTE FINANCIERO",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169278,169278,"CATEGORIA B ��������� RIESGO ACEPTABLE, COMPONENTE FINANCIERO",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169280,169280,"CATEGORIA C ��������� RIESGO APRECIABLE, COMPONENTE FINANCIERO",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169282,169282,"CATEGORIA D ��������� RIESGO SIGNIFICATIVO, COMPONENTE FINANCIERO",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_169284,169284,"CATEGORIA E ��������� RIESGO DE INCOBRABILIDAD, COMPONENTE FINANCIERO",other,co_niif_fin_1692,FALSE,account.data_account_type_asset
co_niif_fin_1693,1693,TRANSFERENCIA ANUAL A CARGO DE LAS EMPRESAS,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_169305,169305,TRANSFERENCIA ANUAL A CARGO DE LAS EMPRESAS,other,co_niif_fin_1693,FALSE,account.data_account_type_asset
co_niif_fin_1694,1694,DETERIORO (PROVISI������N) CUENTAS POR COBRAR COMERCIALES,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_169410,169410,COMISIONES,other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169415,169415,SERVICIOS DE ALMACENAJE,other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169430,169430,VENTA DE BIENES Y SERVICIOS,other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169440,169440,PROMETIENTES VENDEDORES,other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169450,169450,HONORARIOS,other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169452,169452,"CATEGORލA A - CR������DITO NORMAL, INTERESES",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169453,169453,"CATEGORލA B - CR������DITO ACEPTABLE, INTERESES",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169454,169454,"CATEGORލA C - CR������DITO APRECIABLE, INTERESES",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169456,169456,"CATEGORލA D - CR������DITO SIGNIFICATIVO, INTERESES",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169457,169457,"CATEGORލA E - CR������DITO IRRECUPERABLE, INTERESES",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169462,169462,"CATEGORލA A- CR������DITO NORMAL, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169463,169463,"CATEGORލA B - CR������DITO ACEPTABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169464,169464,"CATEGORލA C - CR������DITO APRECIABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169466,169466,"CATEGORލA D - CR������DITO SIGNIFICATIVO, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169467,169467,"CATEGORލA E - CR������DITO IRRECUPERABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169469,169469,"CATEGORލA A - CR������DITO NORMAL, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169470,169470,"CATEGORލA B - CR������DITO ACEPTABLE, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169471,169471,"CATEGORލA C - CR������DITO APRECIABLE, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169472,169472,"CATEGORލA D - CR������DITO SIGNIFICATIVO, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169473,169473,"CATEGORލA E - CR������DITO IRRECUPERABLE, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169476,169476,"CATEGORIA A ��������� RIESGO NORMAL, COMPONENTE FINANCIERO",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169478,169478,"CATEGORIA B ��������� RIESGO ACEPTABLE, COMPONENTE FINANCIERO",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169480,169480,"CATEGORIA C ��������� RIESGO APRECIABLE, COMPONENTE FINANCIERO",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169482,169482,"CATEGORIA D ��������� RIESGO SIGNIFICATIVO, COMPONENTE FINANCIERO",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169484,169484,"CATEGORIA E ��������� RIESGO DE INCOBRABILIDAD, COMPONENTE FINANCIERO",other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_169495,169495,OTRAS,other,co_niif_fin_1694,FALSE,account.data_account_type_asset
co_niif_fin_1695,1695,DETERIORO CUENTAS POR COBRAR ACTIVIDAD ASEGURADORA,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_169505,169505,PRIMAS POR RECAUDAR ,other,co_niif_fin_1695,FALSE,account.data_account_type_asset
co_niif_fin_169510,169510,COASEGURADORES,other,co_niif_fin_1695,FALSE,account.data_account_type_asset
co_niif_fin_169515,169515,REASEGURADORES,other,co_niif_fin_1695,FALSE,account.data_account_type_asset
co_niif_fin_169520,169520,SISTEMA DE RIESGOS LABORALES,other,co_niif_fin_1695,FALSE,account.data_account_type_asset
co_niif_fin_1696,1696,DETERIORO (PROVISI������N) CUENTAS POR COBRAR DE CONSUMO,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_169610,169610,COMISIONES,other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169615,169615,SERVICIOS DE ALMACENAJE,other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169630,169630,VENTA DE BIENES Y SERVICIOS,other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169640,169640,PROMETIENTES VENDEDORES,other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169650,169650,HONORARIOS,other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169652,169652,"CATEGORލA A - CR������DITO NORMAL, INTERESES",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169653,169653,"CATEGORލA B - CR������DITO ACEPTABLE, INTERESES",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169654,169654,"CATEGORލA C - CR������DITO APRECIABLE, INTERESES",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169656,169656,"CATEGORލA D - CR������DITO SIGNIFICATIVO, INTERESES",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169657,169657,"CATEGORލA E - CR������DITO IRRECUPERABLE, INTERESES",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169662,169662,"CATEGORލA A- CR������DITO NORMAL, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169663,169663,"CATEGORލA B - CR������DITO ACEPTABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169664,169664,"CATEGORލA C - CR������DITO APRECIABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169666,169666,"CATEGORލA D - CR������DITO SIGNIFICATIVO, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169667,169667,"CATEGORލA E - CR������DITO IRRECUPERABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169669,169669,"CATEGORލA A - CR������DITO NORMAL, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169670,169670,"CATEGORލA B - CR������DITO ACEPTABLE, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169671,169671,"CATEGORލA C - CR������DITO APRECIABLE, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169672,169672,"CATEGORލA D - CR������DITO SIGNIFICATIVO, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169673,169673,"CATEGORލA E - CR������DITO IRRECUPERABLE, CށNONES BIENES DADOS EN LEASING OPERACIONAL",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169676,169676,"CATEGORIA A ��������� RIESGO NORMAL, COMPONENTE FINANCIERO",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169678,169678,"CATEGORIA B ��������� RIESGO ACEPTABLE, COMPONENTE FINANCIERO",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169680,169680,"CATEGORIA C ��������� RIESGO APRECIABLE, COMPONENTE FINANCIERO",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169682,169682,"CATEGORIA D ��������� RIESGO SIGNIFICATIVO, COMPONENTE FINANCIERO",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169684,169684,"CATEGORIA E ��������� RIESGO DE INCOBRABILIDAD, COMPONENTE FINANCIERO",other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_169695,169695,OTRAS,other,co_niif_fin_1696,FALSE,account.data_account_type_asset
co_niif_fin_1697,1697,DETERIORO (PROVISI������N) CUENTAS POR COBRAR DE VIVIENDA,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_169705,169705,"CATEGORލA A - CR������DITO NORMAL, INTERESES",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169710,169710,"CATEGORލA B - CR������DITO ACEPTABLE, INTERESES",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169715,169715,"CATEGORލA C - CR������DITO APRECIABLE, INTERESES",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169720,169720,"CATEGORލA D - CR������DITO SIGNIFICATIVO, INTERESES",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169725,169725,"CATEGORލA E - CR������DITO IRRECUPERABLE, INTERESES",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169730,169730,"CATEGORލA A - CR������DITO NORMAL, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169735,169735,"CATEGORލA B - CR������DITO ACEPTABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169740,169740,"CATEGORލA C - CR������DITO APRECIABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169745,169745,"CATEGORލA D - CR������DITO SIGNIFICATIVO, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169750,169750,"CATEGORލA E - CR������DITO IRRECUPERABLE, PAGO POR CUENTA DE CLIENTES",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169755,169755,"CATEGORIA A- RIESGO NORMAL, COMPONENTE FINANCIERO LEASING HABITACIONAL",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169760,169760,"CATEGORIA B- RIESGO ACEPTABLE COMPONENTE FINANCIERO, LEASING HABITACIONAL",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169765,169765,"CATEGORIA C- RIESGO APRECIABLE, COMPONENTE FINANCIERO, LEASING HABITACIONAL",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169770,169770,"CATEGORލA D- RIESGO SIGNIFICATIVO, COMPONENTE FINANCIERO, LEASING HABITACIONAL",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_169775,169775,"CATEGORލA E-RIESGO DE INCOBRABILIDAD, COMPONENTE FINANCIERO, LEASING HABITACIONAL",other,co_niif_fin_1697,FALSE,account.data_account_type_asset
co_niif_fin_1698,1698,DETERIORO (PROVISIONES) OTRAS CUENTAS POR COBRAR,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_169805,169805,DIVIDENDOS Y PARTICIPACIONES,other,co_niif_fin_1698,FALSE,account.data_account_type_asset
co_niif_fin_169810,169810,ARRENDAMIENTOS,other,co_niif_fin_1698,FALSE,account.data_account_type_asset
co_niif_fin_169815,169815,COMISIONES PAGOS POR CUENTA DE CLIENTES - GIROS DEL EXTERIOR,other,co_niif_fin_1698,FALSE,account.data_account_type_asset
co_niif_fin_169820,169820,PR������STAMOS A EMPLEADOS,other,co_niif_fin_1698,FALSE,account.data_account_type_asset
co_niif_fin_169825,169825,ENTIDADES EN INTERVENCI������N,other,co_niif_fin_1698,FALSE,account.data_account_type_asset
